OBJECTID,Join_Count,Name,Surf_Spot,ogc_fid,idi_tuaria,idseq,cdi_tuaria,nome,tipo,cdbigrama,cdtrigrama,cdterminal,situacao,gestao,modalidade,companhia,cnpj,legislacao,pro_didade,endereco,com_emento,numero,bairro,cep,idcidade,cidade,idestado,estado,idr_rafica,reg_rafica,loc_izacao,latitude_1,longitude_,observacao,fonte,cdc_troide,Shape_Leng,Shape_Area
505,1, ,Imbé,80,144.000000000000000,0.000000000000000,BRRS009,Terminal Aquavi0rio de Osprio,Terminal for private use,BR,BRR,BRRS009,In operation,Privada,Terminal de uso privado,PETROBRAS TRANSPORTE S.A - TRANSPETRO,02709449005894,CA 72/2015-ANTAQ,0.000000000000000,Rodovia CristTvQo Pereira de Abreu,KM 103,0.000000000000000,Cresc3ncio,95520000,4313508, , , ,0.000000000000000, , ,-29.9828,-50.1903,Atualiza,Antaq, ,62831.853071795863798,314159265.358979284763336
506,0, ,Mariluz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
507,0, ,Arroio Teixeira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
508,2, ,Ilha do Batuta,137,204.000000000000000,0.000000000000000,BRSC014,Terminal Privativo de Imbituba,Terminal for private use,BR,BRS,BRSC014,Unknown,Privada,Terminal de uso privado,IMBITUBA EMPREENDIMENTOS E PARTICIPAOUES S.A,27276211000108,CA 013/2017-ANTAQ,0.000000000000000,RUA ITAGIBA, ,1500.000000000000000,AGUADA,88780000,4207304, , , ,0.000000000000000, , ,-28.2264,-48.657,"CA 013/2017-ANTAQ: adaptaE o do TA 362/2007-ANTAQ, de 06/06/2007",Antaq, ,62831.853071795863798,314159265.358979284763336
509,0, ,Brava de Matinhos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
510,2, ,Pontal do Sul,58,122.000000000000000,0.000000000000000,BRPR001,Terminal Portuario Porto Pontal - TPPP,Terminal for private use,BR,BRP,BRPR001,Unknown,Privada,Terminal de uso privado,PORTO PONTAL DO PARANd IMPORTAl O E EXPORTAa,01183440000194,CA 6/2014-ANTAQ,0.000000000000000,AV ATL0NTICA, ,777.000000000000000,PONTAL DO PARAN,83203970,4119954, , , ,0.000000000000000, , ,-25.55,-48.3717,Atualiza,Antaq, ,62831.853071795863798,314159265.358979284763336
511,0, ,Desertinha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
512,0, ,Cibratel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
513,0, ,Montão do trigo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
514,0, ,Indaiá - Bertioga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
515,0, ,Praia Brava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
516,0, ,Jureia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
517,0, ,Barra do Una - Meio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
518,1, ,Enseada - Ubatuba,919,300535.000000000000000,0.000000000000000,BRSP026,Terminal Maratimo Comodoro Magalhdes,Registereded Support Facility,BR,BRS,BRSP026,In operation,Privada,Registro - Instala Fo de apoio,COMPANHIA MUNICIPAL DE TURISMO - COMTUR,66736018000164,Res. 6518/2018,0.000000000000000,Av. Leovegildo Dias Vieira, ,1470.000000000000000,Itague,11680000,3555406, , , ,0.000000000000000, , ,-23.455,-45.058, ,Antaq, ,62831.853071795863798,314159265.358979284763336
519,2, ,Presídio,889,300504.000000000000000,0.000000000000000,BRRJ070,PRer Terminal Janeth Dias,Registereded Support Facility,BR,BRR,BRRJ070,In operation,Privada,Registro - Instala Fo de apoio,MUNICIPIO DE ANGRA DOS REIS,29172467000109,Res. 6516/2018,0.000000000000000,Rua da Praia, ,0.000000000000000,Vila Abraao - Bairro Ilha Grande,23900435,3300100, , , ,0.000000000000000, , ,-23.139,-44.168, ,Antaq, ,62831.853071795863798,314159265.358979284763336
520,0, ,Inferno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
521,0, ,Macumba-secreto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
522,0, ,Posto 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
523,0, ,Vala do Mauri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
524,0, ,Praia Brava de Angra dos Reis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
525,0, ,Castelinho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
526,0, ,Sossego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
527,0, ,atafona - sao joao da barra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
528,0, ,Cemitério,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
529,0, ,Sirihyba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
530,1, ,Sol do Muta,339,1177.000000000000000,0.000000000000000,BR177,Campinho,Public Port,BR,177, ,Planned,Desconhecida, , , ,Lei 5.917/73,0.000000000000000, , ,0.000000000000000, , ,BR292070,Mara2,BR29,BA,5.000000000000000,Regi,Costa da Bahia,-13.928599a,-38.949199a, ,SNV/DNIT,BR177,62831.853071795863798,314159265.358979284763336
531,0, ,Rock Quente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
532,1, ,Ribeira,26,28.000000000000000,0.000000000000000,BRSSA,Salvador5,Organized Port,BR,SSA, ,In operation,SEP,http://www.codeba.com.br/eficiente/sites/portalcodeba/pt-br/home.php,Companhia Docas do Estado da Bahia - Codeba, , ,8.199999999999999,Avenida da Fran a,"Entre a Ponta do Monte Serrat, ao norte, e a ponta de Santo Antenio, ao sul",1551.000000000000000,Estae o Marttima / Com rcio,40010000,BR292740,Salvador,BR29,BA,5.000000000000000,Regi,Baga de Todos os Santos,-12.965277d,-38.509444d, ,ANTAQ,BRSSA,62831.853071795863798,314159265.358979284763336
533,0, ,Praia das Ondas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
534,2, ,Rainha,68,132.000000000000000,0.000000000000000,BRAL001,Terminal Braskem,Terminal for private use,BR,BRA,BRAL001,In operation,Privada,Terminal de uso privado,BRASKEM S/A,42150391002203,CA 101/2015-ANTAQ,0.000000000000000,AV. ASSIS CHATEAUBRIAND,Praia do Pontal da Barra,5260.000000000000000,PONTAL DA BARRA,57010900,2704302, , , ,0.000000000000000, , ,-9.694,-35.759,"Atualizado pela GAP em 25/02/2016. 
Atualizado pela GEA em 07/0",Antaq, ,62831.853071795863798,314159265.358979284763336
535,2, ,Pedra de Xaréu,163,234.000000000000000,0.000000000000000,BRPE001,Estaleiro Atlrntico Sul - EAS,Terminal for private use,BR,BRP,BRPE001,In operation,Privada,Terminal de uso privado,ESTALEIRO ATLsNTICO SUL S.A.,07699082000153,CA 037/2014-ANTAQ,0.000000000000000,ILHA DA TATUOCA S/N,COMPLEXO INDUSTRIAL PORTU.RIO GOV. ERALDO GUEIROS,0.000000000000000,Porto de Suape,55590970,2607208, , , ,0.000000000000000, , ,-8.381,-34.972,Atualizado pela GAP em 29/04/2015.,Antaq, ,62831.853071795863798,314159265.358979284763336
536,0, ,Prainha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
537,2, ,Laje do Bode,881,300496.000000000000000,0.000000000000000,BRPE003,Porto de Santo Antonio (IP4 Fernando de Noronha),Registereded as a public port facility,BR,BRP,BRPE003,In operation,Privada,Registro - Instalablo portu ria piblica de pequeno porte,PORTO DE SANTO ANTONIO - AUTARQUIA TERRITORI,40817926000199,Res. 5594/2017,0.000000000000000,Bairro de Santo AntNnio, ,0.000000000000000,Vila do Porto,53990000,2605459, , , ,0.000000000000000, , ,-3.834,-32.401, ,Antaq, ,62831.853071795863798,314159265.358979284763336
538,0, ,Caolho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
539,1, ,Atalaia (salinas),297,1132.000000000000000,0.000000000000000,BR132,Salin,Public Port,BR,132, ,Planned,Desconhecida, , , , ,0.000000000000000, , ,0.000000000000000, , ,BR150620,Salin6polis,BR15,PA,8.000000000000000,Regi,Oceano Atlrntico,-0.612736l,-47.34637899999999a, ,SNV/ANTAQ/LabTrans,BR132,62831.853071795863798,314159265.358979284763336
540,0, ,Algodoal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
